 11 5939.413892 4.252E-30 1.896E-05.09860.456 1743.48630.74-.002120          0 5 0          0 1 0  2  1  1        2  2  0      432230837294713152     5.0    5.0
 11 5940.050911 6.333E-30 4.598E-05.07990.412 2005.91700.70-.012560          1 0 1          0 1 0  5  5  0        4  3  1      532230837294713152    11.0    9.0
 11 5940.385229 2.177E-30 1.073E-04.07540.315 2512.37570.670.006020          0 2 1          0 1 0  9  5  4        9  1  9      432230837294713152    19.0   19.0
 11 5940.433220 3.585E-29 1.044E-06.07280.360  982.91170.650.000000          0 3 0          0 0 0  9  7  3        8  2  6      4333308387659336 0    19.0   17.0
 11 5940.586342 1.870E-30 7.477E-02.03800.195 4027.50600.320.000000          1 1 0          0 0 0 18  6 12       17  5 13      1333308287659336 0    37.0   35.0
 11 5940.651885 2.930E-25 9.046E-02.04100.281 1525.13600.39-.003000          0 1 1          0 0 0 12  4  9       11  2 10      468721838333712738    25.0   23.0
 11 5940.758475 1.417E-29 6.349E-02.01560.265 3512.40490.10-.020150          1 1 0          0 0 0 13 12  2       12 11  1      334233837294713152    27.0   25.0
 11 5940.758476 4.252E-29 6.351E-02.01560.265 3512.40490.10-.020140          1 1 0          0 0 0 13 12  1       12 11  2      334233837294713152    81.0   75.0
 11 5940.798484 5.487E-27 1.210E-01.06700.250 2629.33450.37-.014810          0 4 0          0 0 0 12  4  9       13  5  8      454243831833712749    75.0   81.0
 11 5940.989556 1.068E-30 1.011E-02.07340.281 3650.50900.66-.019450          0 0 2          0 1 0 12  4  8       11  5  7      432230837294713152    25.0   23.0
 11 5941.150809 2.119E-29 5.103E-05.07720.412 2004.81570.68-.014530          1 0 1          0 1 0  5  5  1        4  3  2      532230837294713152    33.0   27.0
 11 5941.159332 1.516E-30 7.884E-03.10100.480 3196.09340.750.005340          0 1 2          0 2 0  2  2  0        1  1  1      432230837294713152     5.0    3.0
 11 5941.170349 1.033E-26 1.132E-02.02800.250 2042.31060.28-.013000          1 1 0          0 0 0 14  4 11       13  1 12      464320837277713138    87.0   81.0
 11 5941.428774 2.680E-29 1.317E-03.07320.371 2399.16550.65-.006860          0 5 0          0 1 0  5  3  3        6  4  2      434263837294713152    11.0   13.0
 11 5941.479342 2.953E-29 2.418E-01.05600.250 3877.08860.54-.016060          0 2 1          0 1 0 14  4 10       13  2 11      434233837294713152    87.0   81.0
 11 5941.693927 4.822E-30 5.863E-05.08310.371 2146.26370.700.007440          1 0 1          0 1 0  6  5  2        6  1  5      532230837294713152    13.0   13.0
 11 5941.744765 5.594E-28 1.399E-04.05880.281 1690.66440.580.010140          1 1 0          0 0 0 11  7  4       11  2  9      434223837294713152    69.0   69.0
 11 5941.787623 4.608E-30 2.603E-02.08900.412 3375.29800.70-.002610          0 1 2          0 2 0  5  1  5        4  0  4      432230837294713152    11.0    9.0
 11 5941.912291 3.799E-29 1.178E-01.02950.235 3465.07000.26-.017050          1 1 0          0 0 0 15  9  7       14  8  6      434233837294713152    31.0   29.0
 11 5942.102078 1.138E-28 1.176E-01.02930.235 3464.88740.26-.016700          1 1 0          0 0 0 15  9  6       14  8  7      434233837294713152    93.0   87.0
 11 5942.259765 8.876E-30 9.112E-05.08690.352 2392.59250.720.005980          1 0 1          0 1 0  8  4  4        7  2  5      534233837294713152    51.0   45.0
 11 5942.303163 4.135E-28 1.480E-01.05640.333 2920.13210.56-.020870          0 2 1          0 1 0  9  7  2        8  5  3      434223837294713152    19.0   17.0
 11 5942.562219 1.385E-30 1.891E-02.04760.333 3895.25290.390.001020          0 6 0          0 2 0  9  0  9        8  1  8      332233807294713152    57.0   51.0
 11 5942.798970 1.243E-27 1.480E-01.05790.333 2919.63300.57-.022690          0 2 1          0 1 0  9  7  3        8  5  4      434323837233712754    57.0   51.0
 11 5943.064463 2.211E-27 4.009E-01.05400.235 2880.83420.40-.005000          0 1 1          0 0 0 15  6  9       14  4 10      464223838333712754    31.0   29.0
 11 5943.102780 4.721E-28 4.238E-03.06630.352 2309.73020.55-.005260          0 5 0          0 1 0  6  2  5        7  1  6      434223837294713152    39.0   45.0
 11 5943.103166 8.585E-29 1.401E-03.06380.371 2398.38150.560.003110          0 5 0          0 1 0  5  3  2        6  4  3      434223837294713152    33.0   39.0
 11 5943.146637 2.035E-28 1.367E-03.08070.391 2024.15260.670.003720          1 0 1          0 1 0  6  4  3        5  2  4      434233837294713152    13.0   11.0
 11 5943.385083 1.422E-30 6.349E-05.08150.315 2512.37570.700.006130          1 2 0          0 1 0 10  4  6        9  1  9      432230837294713152    21.0   19.0
 11 5943.451125 4.877E-27 1.418E-02.08550.412 1817.45120.69-.005390          0 0 2          0 1 0  5  1  5        4  0  4      734323837233712754    11.0    9.0
 11 5943.504729 8.912E-29 5.655E-04.08020.371 2041.78050.660.002670          2 0 0          0 1 0  7  3  5        6  0  6      734233837294713152    15.0   13.0
 11 5943.780132 8.371E-30 1.287E-05.09710.434 1819.33510.73-.004310          0 5 0          0 1 0  3  1  2        3  2  1      432230837294713152    21.0   21.0
 11 5944.083614 3.895E-29 6.967E-07.07570.352 1059.83550.67-.003970          0 4 0          0 0 0  7  2  5        7  5  2      462230838360713049    45.0   45.0
 11 5944.089579 2.050E-30 5.768E-04.04580.281 3135.76480.42-.027190          0 0 2          0 1 0 11  2  9       11  1 10      432230837294713152    69.0   69.0
 11 5944.246197 2.141E-29 1.666E-04.07790.352 2309.73020.670.009200          1 0 1          0 1 0  7  5  3        7  1  6      434233837294713152    45.0   45.0
 11 5944.286601 4.363E-27 8.484E-05.08150.315  920.21000.700.006130          1 1 0          0 0 0 10  4  6        9  1  9      434223837294713152    21.0   19.0
 11 5944.668136 2.549E-28 2.868E-04.05400.250 1806.67150.55-.017030          0 1 1          0 0 0 13  3 10       13  1 13      464233838394713152    27.0   27.0
 11 5944.971369 6.805E-31 7.689E-07.04410.259 1774.61630.510.000000          0 3 0          0 0 0 11  8  4       12  1 11      4333308387659336 0    23.0   25.0
 11 5945.103466 4.576E-30 1.082E-05.08830.391 2000.86300.720.007580          1 0 1          0 1 0  5  5  1        5  1  4      432230837294713152    33.0   33.0
 11 5945.119830 1.465E-28 1.523E-04.06000.265 1774.61630.600.015610          1 1 0          0 0 0 12  6  6       12  1 11      434233837294713152    25.0   25.0
 11 5945.169956 1.482E-28 6.160E-04.07390.352 2180.64290.61-.017200          0 0 2          0 1 0  7  1  6        7  0  7      734253837294713152    45.0   45.0
 11 5945.790756 1.382E-30 5.680E-06.08700.391 1922.82900.710.005130          0 2 1          0 1 0  6  5  2        5  1  5      532230837294713152    13.0   11.0
 11 5945.933775 7.785E-31 2.704E-03.05400.305 3387.40070.620.000000          0 5 0          0 1 0  9  4  6       10  5  5      4333308387659336 0    19.0   21.0
 11 5946.192711 1.222E-30 7.258E-06.09650.412 1922.90110.74-.004430          0 5 0          0 1 0  4  1  3        4  2  2      432230837294713152     9.0    9.0
 11 5946.416255 1.241E-28 1.879E-03.08040.333 2495.16580.68-.003580          2 0 0          0 1 0  9  3  6        8  2  7      734233837294713152    57.0   51.0
 11 5946.430020 5.582E-30 4.999E-05.03380.250 2248.06450.35-.005290          0 4 0          0 0 0 14  0 14       13  3 11      462230838360713049    29.0   27.0
 11 5946.480797 4.493E-30 1.022E-06.06620.315 1631.38300.630.001060          0 4 0          0 0 0  9  3  6        9  6  3      462230838360713049    57.0   57.0
 11 5946.736782 2.217E-27 5.556E-03.09970.456 1693.64990.74-.001870          0 0 2          0 1 0  3  2  2        2  1  1      534223837294713152     7.0    5.0
 11 5946.764206 4.603E-30 1.320E-01.02300.235 3922.33110.20-.019540          1 1 0          0 0 0 15 11  5       14 10  4      432230837294713152    31.0   29.0
 11 5946.764863 1.381E-29 1.320E-01.02300.235 3922.33060.20-.019560          1 1 0          0 0 0 15 11  4       14 10  5      434233837294713152    93.0   87.0
 11 5946.772539 1.429E-27 9.591E-03.05090.250 2414.72340.490.020000          1 1 0          0 0 0 14  6  9       13  3 10      434223837294713152    87.0   81.0
 11 5946.830123 1.446E-25 2.666E-03.02600.298 1114.54990.45-.005700          0 4 0          0 0 0  9  0  9       10  1 10      468721838333712754    57.0   63.0
 11 5946.900650 3.064E-29 3.903E-05.05640.250 2042.31060.600.005830          0 1 1          0 0 0 12  7  5       13  1 12      464233838394713152    75.0   81.0
 11 5946.965510 4.725E-29 1.006E-03.04370.250 2426.19650.470.001630          0 3 0          0 0 0 14  7  7       13  4 10      444233833260713049    29.0   27.0
 11 5947.016804 4.717E-26 7.456E-05.08020.352  586.24350.53-.002000          1 1 0          0 0 0  8  5  4        7  0  7      465520837233712738    51.0   45.0
 11 5947.260128 7.268E-28 2.756E-02.02330.281 2740.42090.25-.005950          0 3 0          0 0 0 12 10  3       11  9  2      464323833360713049    75.0   69.0
 11 5947.260239 2.218E-28 2.523E-02.02330.281 2740.42080.25-.005940          0 3 0          0 0 0 12 10  2       11  9  3      444233833260713049    25.0   23.0
 11 5947.285422 2.470E-30 4.390E-06.07210.298 2054.34520.67-.023640          1 2 0          0 0 0  9  2  7       10  7  4      462230838394713152    57.0   63.0
 11 5947.288552 1.566E-30 4.415E-04.05110.250 2927.07520.53-.035880          0 2 1          0 0 0 12  3 10       13  7  7      462230838394713152    25.0   27.0
 11 5947.324361 6.071E-29 6.410E-04.08320.371 2146.26370.690.004920          2 0 0          0 1 0  7  4  4        6  1  5      534233837294713152    15.0   13.0
 11 5947.629180 2.435E-28 1.001E-03.08540.391 1922.82900.690.007950          1 0 1          0 1 0  6  3  4        5  1  5      534233837294713152    13.0   11.0
 11 5947.795926 3.435E-27 2.865E-06.08810.391  399.45750.67-.002790          1 1 0          0 0 0  6  6  1        5  1  4      434623837233712754    39.0   33.0
 11 5947.893555 1.770E-29 5.256E-05.03380.250 2246.88480.34-.003260          0 4 0          0 0 0 14  1 14       13  2 11      464233838360713049    87.0   81.0
 11 5948.013617 3.836E-31 9.556E-04.01950.232 3391.13080.400.000000          0 2 1          0 1 0 13  3 10       13  1 13      4333308387659336 0    27.0   27.0
 11 5948.384426 1.792E-29 5.235E-04.06510.333 2630.19260.59-.002110          1 2 0          0 1 0  9  6  3        8  3  6      434233837294713152    57.0   51.0
 11 5948.409683 1.246E-27 8.388E-03.08720.391 2024.15260.70-.017910          0 0 2          0 1 0  6  1  5        5  2  4      434323837294713152    13.0   11.0
 11 5948.520135 1.749E-30 9.924E-04.05690.235 3101.44100.58-.036250          1 1 0          0 0 0 14  9  5       14  6  8      432230837294713152    29.0   29.0
 11 5948.889412 4.883E-26 2.703E-03.02600.298 1114.53220.45-.006400          0 4 0          0 0 0  9  1  9       10  0 10      464523838333712754    19.0   21.0
 11 5949.306940 6.696E-29 8.380E-04.07040.352 2181.08990.59-.007330          0 0 2          0 1 0  7  2  6        7  1  7      434243837294713152    15.0   15.0
 11 5949.570616 4.381E-31 1.982E-03.02250.193 3567.25480.270.000000          0 1 1          0 0 0 17  5 12       17  3 15      4633308383659336 0    35.0   35.0
 11 5950.032680 3.953E-30 3.191E-02.07830.391 3482.48020.62-.009710          0 1 2          0 2 0  6  0  6        5  1  5      432230837294713152    13.0   11.0
 11 5950.069888 3.624E-27 3.990E-04.05940.333 1255.91160.64-.007450          0 3 0          0 0 0  9  8  2        8  5  3      464323833360713049    19.0   17.0
 11 5950.295917 9.001E-30 3.127E-06.04410.259 1774.75110.510.000000          0 3 0          0 0 0 12  7  6       12  2 11      4333308387659336 0    75.0   75.0
 11 5950.318086 1.399E-27 5.580E-05.06340.298 1293.63410.610.007100          0 1 1          0 0 0 10  6  4       10  2  9      464523838394713152    63.0   63.0
 11 5950.601369 9.331E-31 6.239E-03.02060.182 3647.45950.060.000000          0 4 0          0 0 0 17  2 16       18  1 17      3633308383659336 0    35.0   37.0
 11 5950.622850 1.953E-30 9.707E-03.09970.456 3255.34600.74-.001870          0 1 2          0 2 0  3  2  2        2  1  1      432230837294713152     7.0    5.0
 11 5950.735642 8.681E-27 7.132E-04.06100.315 1216.23130.450.002580          1 1 0          0 0 0 10  6  4        9  3  7      434323837233712752    21.0   19.0
 11 5950.814681 1.089E-26 3.983E-04.05800.333 1255.16680.63-.009436          0 3 0          0 0 0  9  8  1        8  5  4      468423833377713059    57.0   51.0
 11 5951.460471 3.529E-30 5.116E-05.08710.371 2211.19060.71-.002310          0 5 0          0 1 0  7  1  7        6  2  4      432230837294713152    15.0   13.0
 11 5951.501980 5.484E-30 1.142E-04.04710.208 2660.94600.540.002320          0 1 1          0 0 0 15  5 11       16  1 16      462230838394713152    93.0   99.0
 11 5951.800427 1.361E-29 9.370E-05.08610.352 2309.73020.710.003750          1 0 1          0 1 0  8  3  5        7  1  6      434233837294713152    51.0   45.0
 11 5952.220801 2.855E-29 1.590E-07.08830.412  488.13420.72-.006530          0 4 0          0 0 0  4  1  3        4  4  0      462230838360713049     9.0    9.0
 11 5952.244353 2.484E-29 9.809E-06.06650.265 1557.84440.660.005720          0 1 1          0 0 0 11  6  5       12  0 12      562230838394713152    23.0   25.0
 11 5952.498718 4.854E-25 8.725E-03.07400.333  882.89030.490.002000          0 1 1          0 0 0  9  5  4        8  1  7      564523838333712754    19.0   17.0
 11 5952.663405 6.916E-31 9.416E-04.04520.237 3266.51420.430.000000          1 0 1          0 0 0 13  1 12       14  7  7      4333308387659336 0    27.0   29.0
 11 5952.706842 6.933E-30 1.936E-05.06050.265 1960.20740.630.003980          0 1 1          0 0 0 11  8  3       12  2 10      462230838394713152    23.0   25.0
 11 5952.843290 8.201E-28 7.311E-02.04340.281 2915.87430.41-.011920          0 2 1          0 1 0 12  2 10       11  0 11      434223837294713152    75.0   69.0
 11 5953.092059 7.574E-29 1.844E-01.04650.265 3386.05230.45-.022330          0 2 1          0 1 0 13  3 10       12  1 11      434233837294713152    27.0   25.0
 11 5953.300490 1.629E-29 8.809E-04.05090.221 2631.28350.54-.019010          0 1 1          0 0 0 15  4 11       15  2 14      464233838394713152    31.0   31.0
 11 5953.481045 3.022E-30 3.438E-03.05560.298 3383.26540.54-.005010          0 5 0          0 1 0  9  4  5       10  5  6      532230837294713152    57.0   63.0
 11 5953.675339 2.516E-27 2.302E-01.04280.235 2739.42860.370.020000          1 1 0          0 0 0 15  6 10       14  3 11      334923807294711852    31.0   29.0
 11 5953.695583 6.281E-30 3.123E-04.07230.333 2490.35410.640.011580          1 0 1          0 1 0  8  5  4        8  1  7      432230837294713152    17.0   17.0
 11 5953.737043 2.113E-29 6.386E-03.02380.208 3211.21260.22-.021350          0 2 1          0 0 0 15  1 15       16  3 14      464233838394713152    93.0   99.0
 11 5953.981756 7.210E-30 6.532E-03.02480.208 3211.05580.24-.024480          0 2 1          0 0 0 15  0 15       16  2 14      462230838394713152    31.0   33.0
 11 5953.986696 8.038E-29 3.460E-01.04940.281 3487.39920.460.002690          0 2 1          0 1 0 12  6  7       11  4  8      434233837294713152    25.0   23.0
 11 5954.211287 1.262E-25 1.835E-01.04470.281 1843.02960.39-.004000          0 1 1          0 0 0 12  6  7       11  4  8      464723838333712754    25.0   23.0
 11 5954.516838 1.156E-29 3.062E-02.07870.391 3478.98650.63-.005410          0 1 2          0 2 0  6  1  6        5  0  5      434233837294713152    39.0   33.0
 11 5954.760051 8.949E-29 3.732E-04.07990.352 2180.64290.680.005760          1 0 1          0 1 0  7  4  4        7  0  7      534233837294713152    45.0   45.0
 11 5954.957822 1.234E-29 4.259E-05.05450.250 2246.88480.590.005140          0 1 1          0 0 0 12  8  4       13  2 11      464233838394713152    75.0   81.0
 11 5955.042573 4.018E-27 1.657E-02.07830.391 1922.82900.62-.009710          0 0 2          0 1 0  6  0  6        5  1  5      534323837294713152    13.0   11.0
 11 5955.058849 1.878E-30 6.548E-07.07170.298 1718.71880.66-.021190          1 2 0          0 0 0  9  0  9       10  5  6      462230838394713152    57.0   63.0
 11 5955.332761 4.737E-30 4.759E-04.06200.298 2904.42840.580.004870          2 0 0          0 1 0 10  5  6       10  2  9      432230837294713152    63.0   63.0
 11 5955.341836 3.408E-30 3.123E-03.02650.208 3439.30680.26-.025840          1 2 0          0 0 0 15  1 14       16  4 13      462230838394713152    93.0   99.0
 11 5956.191751 1.147E-30 5.195E-05.03500.281 2740.42090.680.004650          0 2 1          0 0 0 10  5  5       11  9  2      462230838365713152    63.0   69.0
 11 5956.228233 2.453E-29 6.755E-06.06640.281 1690.66440.660.002700          0 1 1          0 0 0 10  8  2       11  2  9      462230838394713152    63.0   69.0
 11 5956.360281 1.252E-29 1.544E-06.07110.333 1255.91160.63-.004390          0 4 0          0 0 0  8  2  6        8  5  3      462230838360713049    17.0   17.0
 11 5956.404914 1.354E-30 1.032E-02.03360.265 3587.66670.29-.007970          0 5 0          0 1 0 11  3  9       12  2 10      332230837294713152    23.0   25.0
 11 5956.414154 9.820E-30 4.702E-05.03940.221 2358.30140.45-.012480          1 1 0          0 0 0 15  3 12       15  0 15      434233837294713152    93.0   93.0
 11 5956.586193 5.920E-29 3.993E-06.07950.333 1131.77560.71-.008020          0 4 0          0 0 0  8  1  7        8  4  4      462230838360713049    17.0   17.0
 11 5956.680824 4.391E-30 5.521E-03.00820.195 3291.1521-.26-.006680          0 4 0          0 0 0 16  1 15       17  2 16      362230838360713049    33.0   35.0
 11 5956.755373 5.950E-30 3.626E-06.07360.315 1810.58790.67-.016310          0 2 1          0 0 0  8  1  7        9  7  2      462230838394713152    51.0   57.0
 11 5956.974713 1.015E-30 1.638E-06.05970.298 2054.34520.64-.014740          0 4 0          0 0 0 10  4  7       10  7  4      462230838360713049    63.0   63.0
 11 5957.086680 1.242E-26 1.691E-02.07870.391 1920.76650.63-.019000          0 0 2          0 1 0  6  1  6        5  0  5      564323837294713159    39.0   33.0
 11 5957.269831 1.932E-29 8.550E-03.07930.315 2983.32310.70-.026940          0 0 2          0 1 0 10  3  7        9  4  6      434233837294713152    21.0   19.0
 11 5957.481981 9.782E-30 3.692E-05.08160.391 2130.49430.71-.012060          1 0 1          0 1 0  6  5  1        5  3  2      532230837294713152    39.0   33.0
 11 5957.682421 1.148E-28 5.861E-04.10420.456 1664.96460.760.002770          0 5 0          0 1 0  1  1  1        2  0  2      432230837294713152     3.0    5.0
 11 5957.701872 1.631E-27 2.744E-06.07690.391  508.81210.72-.006020          0 4 0          0 0 0  5  0  5        5  3  2      464423838365713049    33.0   33.0
 11 5957.959204 1.085E-24 1.059E-01.06400.315 1477.29740.45-.017000          0 1 1          0 0 0 10  7  3        9  5  4      566520838333712754    63.0   57.0
 11 5958.102278 1.024E-30 2.078E-06.06320.298 1875.46180.600.000440          0 4 0          0 0 0 10  3  7       10  6  4      462230838360713049    21.0   21.0
 11 5958.112311 1.805E-29 6.876E-04.05430.250 2756.41530.56-.033120          1 1 0          0 0 0 13  9  4       13  6  7      434233837294713152    81.0   81.0
 11 5958.122460 1.418E-29 5.946E-03.00840.195 3291.1486-.25-.007030          0 4 0          0 0 0 16  2 15       17  1 16      364233838360713049    99.0  105.0
 11 5958.206851 6.427E-28 2.421E-04.04710.250 1806.67000.49-.001560          0 1 1          0 0 0 13  4 10       13  0 13      464423838394713152    81.0   81.0
 11 5958.387607 6.594E-27 8.189E-05.07230.371  757.78020.70-.012290          1 1 0          0 0 0  7  7  1        6  4  2      434323837294713152    15.0   13.0
 11 5958.469444 2.861E-28 7.667E-02.04230.281 2915.89430.40-.004210          0 2 1          0 1 0 12  3 10       11  1 11      434223837294713152    25.0   23.0
 11 5958.519442 1.385E-30 1.420E-08.06090.332  744.06370.590.000000          0 3 0          0 0 0  8  7  1        8  0  8      4333308387659336 0    17.0   17.0
 11 5958.811747 1.218E-30 1.679E-06.03170.235 2073.51570.670.010700          1 1 0          0 0 0 13  6  7       14  1 14      432230837265713152    81.0   87.0
 11 5959.033127 3.168E-29 2.689E-07.08010.352  931.23710.69-.006200          0 4 0          0 0 0  8  1  8        7  4  3      562230838360713049    51.0   45.0
 11 5959.068943 2.763E-30 3.972E-05.03750.221 2358.30170.42-.004070          1 1 0          0 0 0 15  4 12       15  1 15      432230837294713152    31.0   31.0
 11 5959.114929 7.168E-31 1.760E-04.06520.339 2841.43080.630.000000          0 5 0          0 1 0  9  2  8        9  3  7      4333308387659336 0    19.0   19.0
 11 5959.154482 6.315E-31 8.508E-06.05440.274 2300.68500.560.000000          0 4 0          0 0 0 12  2 10       12  5  7      3633308383659336 0    25.0   25.0
 11 5959.193568 1.073E-30 2.924E-03.02600.208 3437.27720.24-.016530          1 2 0          0 0 0 15  2 14       16  3 13      362230838394713152    31.0   33.0
 11 5959.366376 7.625E-29 1.963E-04.05310.265 1960.20740.540.012250          1 1 0          0 0 0 12  7  5       12  2 10      534233837294713152    25.0   25.0
 11 5959.410675 3.279E-28 6.951E-03.08310.333 2337.46330.710.006710          0 2 1          0 1 0  9  4  5        8  0  8      434223837294713152    19.0   17.0
 11 5959.443030 1.992E-26 8.207E-05.06950.371  756.72480.59-.003000          1 1 0          0 0 0  7  7  0        6  4  3      465620837233712754    45.0   39.0
 11 5959.495286 2.207E-28 8.606E-03.08420.352 2439.95450.72-.024080          0 0 2          0 1 0  8  2  6        7  3  5      434233837294713152    17.0   15.0
 11 5959.725746 3.146E-28 8.677E-07.08480.391  610.34120.71-.006560          0 4 0          0 0 0  5  1  4        5  4  1      464223838360713049    33.0   33.0
 11 5959.890311 6.288E-27 6.018E-03.09680.434 1772.41340.73-.001440          0 0 2          0 1 0  4  2  3        3  1  2      534423837294713152    27.0   21.0
 11 5959.982766 3.247E-28 3.887E-05.04150.298 1293.01810.36-.001740          0 4 0          0 0 0 10  0 10       10  1  9      464523838360713049    21.0   21.0
 11 5960.161789 4.911E-31 8.042E-07.05240.303 1810.58330.600.000000          0 4 0          0 0 0  9  4  6        9  7  3      4633308383659336 0    19.0   19.0
 11 5960.176815 2.433E-29 1.368E-01.03030.221 3824.99790.28-.025630          1 1 0          0 0 0 16  9  8       15  8  7      434233837294713152    99.0   93.0
 11 5960.254047 3.645E-25 1.056E-01.05600.315 1474.98080.45-.018500          0 1 1          0 0 0 10  7  4        9  5  5      464223838333712754    21.0   19.0
 11 5960.683834 8.087E-30 1.361E-01.03000.221 3824.49940.28-.024790          1 1 0          0 0 0 16  9  7       15  8  8      232230807294713152    33.0   31.0
 11 5960.685629 1.013E-27 4.055E-05.04170.298 1293.63410.36-.003710          0 4 0          0 0 0 10  1 10       10  2  9      464223838360713049    63.0   63.0
 11 5960.756572 1.227E-30 1.046E-03.03580.208 3211.05580.380.009330          0 1 1          0 0 0 16  6 11       16  2 14      462230838394713152    33.0   33.0
 11 5960.843852 1.465E-29 9.658E-02.01810.250 3831.17920.14-.018800          1 1 0          0 0 0 14 12  3       13 11  2      434233837294713152    87.0   81.0
 11 5960.843855 4.884E-30 9.659E-02.01810.250 3831.17920.14-.018730          1 1 0          0 0 0 14 12  2       13 11  3      432230837294713152    29.0   27.0
 11 5961.013218 2.072E-29 4.912E-04.06360.333 2337.46330.54-.017850          0 0 2          0 1 0  8  1  7        8  0  8      434243837294713152    17.0   17.0
 11 5961.549933 5.702E-30 6.338E-05.07500.391 2126.40770.65-.014600          1 0 1          0 1 0  6  5  2        5  3  3      532230837294713152    13.0   11.0
 11 5962.032638 2.489E-25 2.285E-03.08500.333  744.06370.49-.003500          0 1 1          0 0 0  9  4  5        8  0  8      564723838333712754    19.0   17.0
 11 5962.046509 1.059E-29 9.777E-05.07580.265 2205.65270.68-.011760          0 2 1          0 0 0 11  0 11       12  4  8      464233838394713152    23.0   25.0
 11 5962.285372 1.562E-30 3.275E-07.06320.333 1590.69010.67-.006580          0 4 0          0 0 0  8  4  5        8  7  2      562230808360713049    51.0   51.0
 11 5962.329899 1.495E-28 3.318E-01.04380.265 3592.42390.410.010210          0 2 1          0 1 0 13  5  9       12  3 10      434233837294713152    81.0   75.0
 11 5962.406830 3.868E-28 1.726E-02.07390.333 2490.35410.660.013900          0 2 1          0 1 0  9  5  4        8  1  7      434223837294713152    19.0   17.0
 11 5962.420835 2.524E-30 1.880E-04.08590.333 2595.81290.720.007810          1 0 1          0 1 0  9  4  5        8  2  6      432230837294713152    19.0   17.0
 11 5962.498746 2.316E-29 3.814E-03.04700.221 2872.58050.540.020000          0 3 0          0 0 0 16  6 10       15  3 13      444233833260713049    33.0   31.0
 11 5962.538949 1.819E-30 7.667E-05.05030.235 2550.88250.560.006920          0 1 1          0 0 0 13  8  5       14  2 12      562230838394713152    27.0   29.0
 11 5962.606629 1.609E-29 1.821E-05.03170.232 1806.67150.400.000000          0 3 0          0 0 0 13  6  8       13  1 13      4333308387659336 0    27.0   27.0
 11 5962.666622 3.861E-29 3.141E-02.04970.208 3439.30680.51-.024650          1 1 0          0 0 0 17  5 12       16  4 13      434233837294713152   105.0   99.0
 11 5963.027295 8.942E-30 1.864E-03.07480.298 3072.72640.660.003900          2 0 0          0 1 0 11  4  7       10  3  8      432230837294713152    69.0   63.0
 11 5963.421938 6.327E-28 2.013E-01.05850.315 3141.04600.57-.023960          0 2 1          0 1 0 10  7  3        9  5  4      434223837294713152    63.0   57.0
 11 5963.512623 8.062E-25 3.193E-02.04200.251 1327.11000.39-.015000          0 1 1          0 0 0 12  2 10       11  0 11      468420838333622754    75.0   69.0
 11 5963.585598 5.542E-30 1.054E-02.09680.434 3334.62660.73-.001440          0 1 2          0 2 0  4  2  3        3  1  2      432230837294713152    27.0   21.0
 11 5963.589694 1.681E-29 4.411E-04.05360.265 2437.50190.57-.028350          1 1 0          0 0 0 12  9  3       12  6  6      434233837294713152    25.0   25.0
 11 5963.726547 3.689E-29 6.112E-07.07820.352  816.69420.71-.004210          0 1 1          0 0 0  7  7  0        7  3  5      462230838394713152    15.0   15.0
 11 5963.862038 3.149E-31 8.667E-08.04770.317 1394.81420.610.000000          0 4 0          0 0 0  7  4  4        7  7  1      4633308383659336 0    15.0   15.0
 11 5964.081351 7.994E-29 6.330E-04.06210.333 2337.66680.53-.011660          0 0 2          0 1 0  8  2  7        8  1  8      434233837294713152    51.0   51.0
 11 5964.202476 3.169E-30 1.655E-01.02250.221 4283.30770.18-.019220          1 1 0          0 0 0 16 11  6       15 10  5      332230837294713152    99.0   93.0
 11 5964.205265 1.056E-30 1.654E-01.02250.221 4283.30580.18-.019200          1 1 0          0 0 0 16 11  5       15 10  6      332230837294713152    33.0   31.0
 11 5964.229580 5.181E-31 3.260E-07.03840.285 1590.69070.600.000000          0 4 0          0 0 0  8  4  4        8  7  1      5633308383659336 0    17.0   17.0
 11 5964.317512 5.920E-29 5.102E-03.00980.208 2952.3937-.21-.006410          0 4 0          0 0 0 15  1 14       16  2 15      464233838360713049    93.0   99.0
 11 5964.526832 2.825E-27 1.076E-02.07820.371 2161.28600.65-.023150          0 0 2          0 1 0  7  1  6        6  2  5      734623837294713152    45.0   39.0
 11 5964.626567 4.265E-28 4.111E-06.07980.352  931.23710.69-.008650          0 4 0          0 0 0  7  1  6        7  4  3      464223838360713049    45.0   45.0
 11 5964.720629 1.165E-28 1.673E-06.08090.371  757.78020.69-.007100          0 4 0          0 0 0  6  1  5        6  4  2      462230838360713049    13.0   13.0
 11 5964.976543 2.125E-28 2.014E-01.05390.315 3139.47580.53-.019440          0 2 1          0 1 0 10  7  4        9  5  5      434233837294713152    21.0   19.0
 11 5965.039397 8.824E-30 3.694E-02.06950.371 3601.85890.56-.011670          0 1 2          0 2 0  7  0  7        6  1  6      532230837294713152    45.0   39.0
 11 5965.123993 5.461E-30 9.581E-04.04180.235 3084.83570.43-.019360          1 1 0          0 0 0 14  9  6       14  6  9      432230837294713152    87.0   87.0
 11 5965.155489 1.959E-27 6.619E-04.05320.265 1557.84440.570.001580          0 3 0          0 0 0 13  5  9       12  0 12      474223833360713049    27.0   25.0
